cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Senate,AR-S3,10/24/2022,John Boozman,0.9911,0.998,0.998775
2022,Senate,AR-S3,10/23/2022,John Boozman,0.991425,0.9981,0.99885
2022,Senate,AR-S3,10/22/2022,John Boozman,0.99035,0.99805,0.998925
2022,Senate,AR-S3,10/21/2022,John Boozman,0.9911,0.998025,0.998875
2022,Senate,AR-S3,10/20/2022,John Boozman,0.9642,0.99235,0.9953
2022,Senate,AR-S3,10/19/2022,John Boozman,0.963575,0.99265,0.99515
2022,Senate,AR-S3,10/18/2022,John Boozman,0.959675,0.992075,0.994975
2022,Senate,AR-S3,10/17/2022,John Boozman,0.96105,0.992575,0.995075
2022,Senate,AR-S3,10/16/2022,John Boozman,0.9594,0.991975,0.99495
2022,Senate,AR-S3,10/15/2022,John Boozman,0.96025,0.9924,0.994975
2022,Senate,AR-S3,10/14/2022,John Boozman,0.961025,0.992425,0.9949
2022,Senate,AR-S3,10/13/2022,John Boozman,0.960375,0.993075,0.995225
2022,Senate,AR-S3,10/12/2022,John Boozman,0.96005,0.99165,0.99475
2022,Senate,AR-S3,10/11/2022,John Boozman,0.957525,0.99155,0.994575
2022,Senate,AR-S3,10/10/2022,John Boozman,0.9619,0.99255,0.994875
2022,Senate,AR-S3,10/9/2022,John Boozman,0.962025,0.99275,0.99525
2022,Senate,AR-S3,10/8/2022,John Boozman,0.960125,0.99265,0.99505
2022,Senate,AR-S3,10/7/2022,John Boozman,0.96125,0.99225,0.99495
2022,Senate,AR-S3,10/6/2022,John Boozman,0.960975,0.991475,0.994175
2022,Senate,AR-S3,10/5/2022,John Boozman,0.9579,0.991575,0.9943
2022,Senate,AR-S3,10/4/2022,John Boozman,0.957225,0.992,0.9945
2022,Senate,AR-S3,10/3/2022,John Boozman,0.957225,0.991275,0.994325
2022,Senate,AR-S3,10/2/2022,John Boozman,0.958825,0.99215,0.994175
2022,Senate,AR-S3,10/1/2022,John Boozman,0.95725,0.991475,0.99425
2022,Senate,AR-S3,9/30/2022,John Boozman,0.9584,0.991625,0.9943
2022,Senate,AR-S3,9/29/2022,John Boozman,0.957775,0.99235,0.994975
2022,Senate,AR-S3,9/28/2022,John Boozman,0.95675,0.9919,0.9943
2022,Senate,AR-S3,9/27/2022,John Boozman,0.95865,0.991325,0.9944
2022,Senate,AR-S3,9/26/2022,John Boozman,0.9602,0.99275,0.99475
2022,Senate,AR-S3,9/25/2022,John Boozman,0.9611,0.991425,0.994475
2022,Senate,AR-S3,9/24/2022,John Boozman,0.9604,0.991925,0.99455
2022,Senate,AR-S3,9/23/2022,John Boozman,0.958775,0.991025,0.994125
2022,Senate,AR-S3,9/22/2022,John Boozman,0.959775,0.991025,0.9939
2022,Senate,AR-S3,9/21/2022,John Boozman,0.9598,0.99215,0.99465
2022,Senate,AR-S3,9/20/2022,John Boozman,0.960075,0.992025,0.994375
2022,Senate,AR-S3,9/19/2022,John Boozman,0.9587,0.991475,0.994325
2022,Senate,AR-S3,9/18/2022,John Boozman,0.9603,0.991875,0.9944
2022,Senate,AR-S3,9/17/2022,John Boozman,0.996,0.999525,0.999575
2022,Senate,AR-S3,9/16/2022,John Boozman,0.996175,0.999725,0.999775
2022,Senate,AR-S3,9/15/2022,John Boozman,0.9963,0.99965,0.99975
2022,Senate,AR-S3,9/14/2022,John Boozman,0.995775,0.9997,0.999775
2022,Senate,AR-S3,9/13/2022,John Boozman,0.99745,0.999725,0.999725
2022,Senate,AR-S3,9/12/2022,John Boozman,0.995175,0.99965,0.999725
2022,Senate,AR-S3,9/11/2022,John Boozman,0.99615,0.9997,0.99975
2022,Senate,AR-S3,9/10/2022,John Boozman,0.995575,0.99945,0.999475
2022,Senate,AR-S3,9/9/2022,John Boozman,0.99615,0.999525,0.999625
2022,Senate,AR-S3,9/8/2022,John Boozman,0.99585,0.999725,0.99985
2022,Senate,AR-S3,9/7/2022,John Boozman,0.997125,0.999775,0.9998
2022,Senate,AR-S3,9/6/2022,John Boozman,0.996925,0.999725,0.9998
2022,Senate,AR-S3,9/5/2022,John Boozman,0.9974,0.999725,0.9998
2022,Senate,AR-S3,9/4/2022,John Boozman,0.997,0.9997,0.9998
2022,Senate,AR-S3,9/3/2022,John Boozman,0.9971,0.9997,0.999775
2022,Senate,AR-S3,9/2/2022,John Boozman,0.9973,0.999675,0.99975
2022,Senate,AR-S3,9/1/2022,John Boozman,0.99735,0.999725,0.9998
2022,Senate,AR-S3,8/31/2022,John Boozman,0.997625,0.99975,0.9998
2022,Senate,AR-S3,8/30/2022,John Boozman,0.997925,0.999625,0.999725
2022,Senate,AR-S3,8/29/2022,John Boozman,0.9977,0.999725,0.9998
2022,Senate,AR-S3,8/28/2022,John Boozman,0.997925,0.9998,0.999825
2022,Senate,AR-S3,8/27/2022,John Boozman,0.9978,0.99965,0.9997
2022,Senate,AR-S3,8/26/2022,John Boozman,0.9976,0.99975,0.99975
2022,Senate,AR-S3,8/25/2022,John Boozman,0.9982,0.999675,0.999675
2022,Senate,AR-S3,8/24/2022,John Boozman,0.997725,0.9995,0.99965
2022,Senate,AR-S3,8/23/2022,John Boozman,0.997525,0.9996,0.999725
2022,Senate,AR-S3,8/22/2022,John Boozman,0.997675,0.9997,0.9998
2022,Senate,AR-S3,8/21/2022,John Boozman,0.9978,0.99985,0.999875
2022,Senate,AR-S3,8/20/2022,John Boozman,0.99735,0.999575,0.999575
2022,Senate,AR-S3,8/19/2022,John Boozman,0.997825,0.9996,0.999675
2022,Senate,AR-S3,8/18/2022,John Boozman,0.997775,0.999675,0.9998
2022,Senate,AR-S3,8/17/2022,John Boozman,0.997725,0.9997,0.9998
2022,Senate,AR-S3,8/16/2022,John Boozman,0.998025,0.999525,0.999625
2022,Senate,AR-S3,8/15/2022,John Boozman,0.99785,0.999675,0.99975
2022,Senate,AR-S3,8/14/2022,John Boozman,0.998125,0.9997,0.999775
2022,Senate,AR-S3,8/13/2022,John Boozman,0.99775,0.999625,0.9997
2022,Senate,AR-S3,8/12/2022,John Boozman,0.997975,0.99975,0.999775
2022,Senate,AR-S3,8/11/2022,John Boozman,0.997575,0.999625,0.99965
2022,Senate,AR-S3,8/10/2022,John Boozman,0.99805,0.999675,0.999775
2022,Senate,AR-S3,8/9/2022,John Boozman,0.9991,0.999725,0.9998
2022,Senate,AR-S3,8/8/2022,John Boozman,0.996575,0.999675,0.999675
2022,Senate,AR-S3,8/7/2022,John Boozman,0.996925,0.99985,0.999875
2022,Senate,AR-S3,8/6/2022,John Boozman,0.996675,0.99965,0.9997
2022,Senate,AR-S3,8/5/2022,John Boozman,0.996975,0.999675,0.9997
2022,Senate,AR-S3,8/4/2022,John Boozman,0.996275,0.9998,0.99985
2022,Senate,AR-S3,8/3/2022,John Boozman,0.9971,0.999675,0.999775
2022,Senate,AR-S3,8/2/2022,John Boozman,0.997075,0.999625,0.99975
2022,Senate,AR-S3,8/1/2022,John Boozman,0.994475,0.999575,0.999625
2022,Senate,AR-S3,7/31/2022,John Boozman,0.994675,0.9997,0.999775
2022,Senate,AR-S3,7/30/2022,John Boozman,0.995675,0.9998,0.99985
2022,Senate,AR-S3,7/29/2022,John Boozman,0.9948,0.99975,0.999825
2022,Senate,AR-S3,7/28/2022,John Boozman,0.9946,0.999675,0.9999
2022,Senate,AR-S3,7/27/2022,John Boozman,0.994225,0.9997,0.999775
2022,Senate,AR-S3,7/26/2022,John Boozman,0.9948,0.99965,0.999825
2022,Senate,AR-S3,7/25/2022,John Boozman,0.9954,0.999725,0.9998
2022,Senate,AR-S3,7/24/2022,John Boozman,0.995125,0.999525,0.999675
2022,Senate,AR-S3,7/23/2022,John Boozman,0.99595,0.99985,0.9999
2022,Senate,AR-S3,7/22/2022,John Boozman,0.99625,0.99965,0.99985
2022,Senate,AR-S3,7/21/2022,John Boozman,0.9959,0.9998,0.999825
2022,Senate,AR-S3,7/20/2022,John Boozman,0.99635,0.999625,0.99975
2022,Senate,AR-S3,7/19/2022,John Boozman,0.995425,0.9997,0.9998
2022,Senate,AR-S3,7/18/2022,John Boozman,0.995325,0.999575,0.9997
2022,Senate,AR-S3,7/17/2022,John Boozman,0.9959,0.99965,0.99975
2022,Senate,AR-S3,7/16/2022,John Boozman,0.994475,0.999625,0.9998
2022,Senate,AR-S3,7/15/2022,John Boozman,0.99485,0.999375,0.9996
2022,Senate,AR-S3,7/14/2022,John Boozman,0.9951,0.9995,0.999725
2022,Senate,AR-S3,7/13/2022,John Boozman,0.993725,0.999775,0.999825
2022,Senate,AR-S3,7/12/2022,John Boozman,0.99375,0.99975,0.9998
2022,Senate,AR-S3,7/11/2022,John Boozman,0.99325,0.99955,0.9997
2022,Senate,AR-S3,7/10/2022,John Boozman,0.99335,0.999725,0.999775
2022,Senate,AR-S3,7/9/2022,John Boozman,0.993825,0.999725,0.999775
2022,Senate,AR-S3,7/8/2022,John Boozman,0.994025,0.99975,0.9999
2022,Senate,AR-S3,7/7/2022,John Boozman,0.9933,0.9998,0.99985
2022,Senate,AR-S3,7/6/2022,John Boozman,0.993275,0.999625,0.999675
2022,Senate,AR-S3,7/5/2022,John Boozman,0.992725,0.999725,0.9998
2022,Senate,AR-S3,7/4/2022,John Boozman,0.994025,0.9997,0.99985
2022,Senate,AR-S3,7/3/2022,John Boozman,0.993625,0.9999,0.99995
2022,Senate,AR-S3,7/2/2022,John Boozman,0.993425,0.9998,0.999875
2022,Senate,AR-S3,7/1/2022,John Boozman,0.993825,0.999475,0.999675
2022,Senate,AR-S3,6/30/2022,John Boozman,0.992825,0.999675,0.99975
2022,Senate,AR-S3,6/29/2022,John Boozman,0.99455,0.999775,0.999825
2022,Senate,AR-S3,6/26/2022,John Boozman,0.997225,0.99965,0.99975
2022,Senate,AR-S3,6/25/2022,John Boozman,0.99675,0.9997,0.999775
2022,Senate,AR-S3,6/24/2022,John Boozman,0.9971,0.9997,0.999775
2022,Senate,AR-S3,6/22/2022,John Boozman,0.996475,0.999775,0.9998
2022,Senate,AR-S3,6/21/2022,John Boozman,0.99725,0.999575,0.999725
2022,Senate,AR-S3,6/19/2022,John Boozman,0.996375,0.999725,0.99985
2022,Senate,AR-S3,6/18/2022,John Boozman,0.9968,0.999725,0.999775
2022,Senate,AR-S3,6/17/2022,John Boozman,0.996675,0.99965,0.999775
2022,Senate,AR-S3,6/15/2022,John Boozman,0.9964,0.999575,0.999725
2022,Senate,AR-S3,6/14/2022,John Boozman,0.997225,0.999675,0.999775
2022,Senate,AR-S3,6/13/2022,John Boozman,0.996525,0.99975,0.99985
2022,Senate,AR-S3,6/11/2022,John Boozman,0.995625,0.999525,0.9997
2022,Senate,AR-S3,6/10/2022,John Boozman,0.996575,0.999775,0.999875
2022,Senate,AR-S3,6/9/2022,John Boozman,0.99545,0.999725,0.999825
2022,Senate,AR-S3,6/7/2022,John Boozman,0.9959,0.999625,0.9997
2022,Senate,AR-S3,6/6/2022,John Boozman,0.995925,0.999675,0.999775
2022,Senate,AR-S3,6/5/2022,John Boozman,0.995675,0.99975,0.9998
2022,Senate,AR-S3,6/3/2022,John Boozman,0.99845,0.9999,0.99995
2022,Senate,AR-S3,6/2/2022,John Boozman,0.99835,0.999625,0.999725
2022,Senate,AR-S3,6/1/2022,John Boozman,0.99845,0.9998,0.99985
2022,Senate,AZ-S3,11/8/2022,Blake Masters,0.311575,0.345375,0.33965
2022,Senate,AZ-S3,11/7/2022,Blake Masters,0.3125,0.34355,0.33795
2022,Senate,AZ-S3,11/6/2022,Blake Masters,0.307675,0.3406,0.3457
2022,Senate,AZ-S3,11/5/2022,Blake Masters,0.31795,0.351425,0.35945
2022,Senate,AZ-S3,11/4/2022,Blake Masters,0.318225,0.355375,0.362475
2022,Senate,AZ-S3,11/3/2022,Blake Masters,0.300125,0.340925,0.35365
2022,Senate,AZ-S3,11/2/2022,Blake Masters,0.2893,0.33005,0.346375
2022,Senate,AZ-S3,11/1/2022,Blake Masters,0.26665,0.31345,0.33175
2022,Senate,AZ-S3,10/31/2022,Blake Masters,0.254175,0.30225,0.323625
2022,Senate,AZ-S3,10/30/2022,Blake Masters,0.2274,0.281125,0.310075
2022,Senate,AZ-S3,10/29/2022,Blake Masters,0.2228,0.27495,0.3029
2022,Senate,AZ-S3,10/28/2022,Blake Masters,0.2205,0.27415,0.3038
2022,Senate,AZ-S3,10/27/2022,Blake Masters,0.225975,0.280225,0.31035
2022,Senate,AZ-S3,10/26/2022,Blake Masters,0.219725,0.27645,0.26065
2022,Senate,AZ-S3,10/25/2022,Blake Masters,0.212925,0.273875,0.263125
2022,Senate,AZ-S3,10/24/2022,Blake Masters,0.207375,0.26765,0.25915
2022,Senate,AZ-S3,10/23/2022,Blake Masters,0.206575,0.26595,0.257775
2022,Senate,AZ-S3,10/22/2022,Blake Masters,0.209475,0.270325,0.261775
2022,Senate,AZ-S3,10/21/2022,Blake Masters,0.198275,0.260225,0.254125
2022,Senate,AZ-S3,10/20/2022,Blake Masters,0.1736,0.235725,0.2337
2022,Senate,AZ-S3,10/19/2022,Blake Masters,0.1663,0.23185,0.226125
2022,Senate,AZ-S3,10/18/2022,Blake Masters,0.162975,0.22715,0.221125
2022,Senate,AZ-S3,10/17/2022,Blake Masters,0.15115,0.2121,0.205925
2022,Senate,AZ-S3,10/16/2022,Blake Masters,0.14745,0.2001,0.196
2022,Senate,AZ-S3,10/15/2022,Blake Masters,0.1462,0.19845,0.1946
2022,Senate,AZ-S3,10/14/2022,Blake Masters,0.145075,0.19745,0.1929
2022,Senate,AZ-S3,10/13/2022,Blake Masters,0.14465,0.1953,0.190475
2022,Senate,AZ-S3,10/12/2022,Blake Masters,0.130075,0.187275,0.186975
2022,Senate,AZ-S3,10/11/2022,Blake Masters,0.12745,0.1856,0.186375
2022,Senate,AZ-S3,10/10/2022,Blake Masters,0.1411,0.19685,0.1935
2022,Senate,AZ-S3,10/9/2022,Blake Masters,0.126225,0.178775,0.1809
2022,Senate,AZ-S3,10/8/2022,Blake Masters,0.127425,0.18455,0.1863
2022,Senate,AZ-S3,10/7/2022,Blake Masters,0.130025,0.1875,0.189725
2022,Senate,AZ-S3,10/6/2022,Blake Masters,0.1247,0.182725,0.183825
2022,Senate,AZ-S3,10/5/2022,Blake Masters,0.127375,0.18515,0.18645
2022,Senate,AZ-S3,10/4/2022,Blake Masters,0.10795,0.1682,0.17565
2022,Senate,AZ-S3,10/3/2022,Blake Masters,0.110075,0.170675,0.176375
2022,Senate,AZ-S3,10/2/2022,Blake Masters,0.1079,0.166475,0.17175
2022,Senate,AZ-S3,10/1/2022,Blake Masters,0.10765,0.1658,0.1716
2022,Senate,AZ-S3,9/30/2022,Blake Masters,0.108025,0.16655,0.17235
2022,Senate,AZ-S3,9/29/2022,Blake Masters,0.098625,0.15745,0.16755
2022,Senate,AZ-S3,9/28/2022,Blake Masters,0.100825,0.159825,0.168975
2022,Senate,AZ-S3,9/27/2022,Blake Masters,0.1094,0.169525,0.19935
2022,Senate,AZ-S3,9/26/2022,Blake Masters,0.106125,0.16685,0.1989
2022,Senate,AZ-S3,9/25/2022,Blake Masters,0.106325,0.16315,0.194325
2022,Senate,AZ-S3,9/24/2022,Blake Masters,0.1023,0.161625,0.19075
2022,Senate,AZ-S3,9/23/2022,Blake Masters,0.107075,0.1633,0.191525
2022,Senate,AZ-S3,9/22/2022,Blake Masters,0.108125,0.167075,0.192525
2022,Senate,AZ-S3,9/21/2022,Blake Masters,0.089475,0.14785,0.2129
2022,Senate,AZ-S3,9/20/2022,Blake Masters,0.0993,0.15585,0.217775
2022,Senate,AZ-S3,9/19/2022,Blake Masters,0.103375,0.1595,0.220825
2022,Senate,AZ-S3,9/18/2022,Blake Masters,0.101825,0.16285,0.226075
2022,Senate,AZ-S3,9/17/2022,Blake Masters,0.085875,0.1471,0.21435
2022,Senate,AZ-S3,9/16/2022,Blake Masters,0.08615,0.146725,0.2125
2022,Senate,AZ-S3,9/15/2022,Blake Masters,0.087175,0.143875,0.211425
2022,Senate,AZ-S3,9/14/2022,Blake Masters,0.097875,0.156575,0.218725
2022,Senate,AZ-S3,9/13/2022,Blake Masters,0.110075,0.1679,0.2342
2022,Senate,AZ-S3,9/12/2022,Blake Masters,0.149575,0.202425,0.262675
2022,Senate,AZ-S3,9/11/2022,Blake Masters,0.150375,0.20455,0.263225
2022,Senate,AZ-S3,9/10/2022,Blake Masters,0.150975,0.205,0.265275
2022,Senate,AZ-S3,9/9/2022,Blake Masters,0.15105,0.204425,0.26395
2022,Senate,AZ-S3,9/8/2022,Blake Masters,0.113575,0.167875,0.235275
2022,Senate,AZ-S3,9/7/2022,Blake Masters,0.11125,0.1673,0.23395
2022,Senate,AZ-S3,9/6/2022,Blake Masters,0.111375,0.167475,0.236025
2022,Senate,AZ-S3,9/5/2022,Blake Masters,0.116025,0.17165,0.24125
2022,Senate,AZ-S3,9/4/2022,Blake Masters,0.116525,0.173775,0.24425
2022,Senate,AZ-S3,9/3/2022,Blake Masters,0.117125,0.172925,0.242825
2022,Senate,AZ-S3,9/2/2022,Blake Masters,0.121075,0.17915,0.248925
2022,Senate,AZ-S3,9/1/2022,Blake Masters,0.118625,0.17555,0.243425
2022,Senate,AZ-S3,8/31/2022,Blake Masters,0.121275,0.18125,0.2501
2022,Senate,AZ-S3,8/30/2022,Blake Masters,0.12355,0.18525,0.295225
2022,Senate,AZ-S3,8/29/2022,Blake Masters,0.127375,0.189225,0.294725
2022,Senate,AZ-S3,8/28/2022,Blake Masters,0.1135,0.176875,0.2868
2022,Senate,AZ-S3,8/27/2022,Blake Masters,0.115,0.17805,0.2881
2022,Senate,AZ-S3,8/26/2022,Blake Masters,0.11545,0.180625,0.29065
2022,Senate,AZ-S3,8/25/2022,Blake Masters,0.11605,0.1819,0.28985
2022,Senate,AZ-S3,8/24/2022,Blake Masters,0.11665,0.184425,0.295325
2022,Senate,AZ-S3,8/23/2022,Blake Masters,0.118975,0.1838,0.2964
2022,Senate,AZ-S3,8/22/2022,Blake Masters,0.11935,0.188125,0.302025
2022,Senate,AZ-S3,8/21/2022,Blake Masters,0.1185,0.186275,0.29595
2022,Senate,AZ-S3,8/20/2022,Blake Masters,0.1179,0.184225,0.2969
2022,Senate,AZ-S3,8/19/2022,Blake Masters,0.11705,0.18585,0.29875
2022,Senate,AZ-S3,8/18/2022,Blake Masters,0.11815,0.189275,0.29965
2022,Senate,AZ-S3,8/17/2022,Blake Masters,0.0897,0.1639,0.27955
2022,Senate,AZ-S3,8/16/2022,Blake Masters,0.09085,0.17005,0.283675
2022,Senate,AZ-S3,8/15/2022,Blake Masters,0.0882,0.1664,0.27955
2022,Senate,AZ-S3,8/14/2022,Blake Masters,0.090225,0.170575,0.283125
2022,Senate,AZ-S3,8/13/2022,Blake Masters,0.0907,0.168675,0.2858
2022,Senate,AZ-S3,8/12/2022,Blake Masters,0.091025,0.170925,0.28505
2022,Senate,AZ-S3,8/11/2022,Blake Masters,0.0914,0.17175,0.2886
2022,Senate,AZ-S3,8/10/2022,Blake Masters,0.09265,0.173275,0.285975
2022,Senate,AZ-S3,8/9/2022,Blake Masters,0.1185,0.205025,0.31585
2022,Senate,AZ-S3,8/8/2022,Blake Masters,0.1204,0.207025,0.317675
2022,Senate,AZ-S3,8/7/2022,Blake Masters,0.12085,0.207575,0.3172
2022,Senate,AZ-S3,8/6/2022,Blake Masters,0.1207,0.2091,0.3192
2022,Senate,AZ-S3,8/5/2022,Blake Masters,0.12,0.207275,0.31795
2022,Senate,AZ-S3,8/4/2022,Blake Masters,0.12055,0.209025,0.322075
2022,Senate,AZ-S3,8/3/2022,Blake Masters,0.164475,0.2318,0.339775
2022,Senate,AZ-S3,8/2/2022,Blake Masters,0.19795,0.240375,0.3517
2022,Senate,AZ-S3,8/1/2022,Blake Masters,0.19685,0.243625,0.35275
2022,Senate,AZ-S3,7/31/2022,Blake Masters,0.198525,0.244625,0.354175
2022,Senate,AZ-S3,7/30/2022,Blake Masters,0.19925,0.243725,0.353325
2022,Senate,AZ-S3,7/29/2022,Blake Masters,0.1958,0.241075,0.35135
2022,Senate,AZ-S3,7/28/2022,Blake Masters,0.25235,0.27825,0.382675
2022,Senate,AZ-S3,7/27/2022,Blake Masters,0.261125,0.2867,0.389
2022,Senate,AZ-S3,7/26/2022,Blake Masters,0.26705,0.28885,0.3907
2022,Senate,AZ-S3,7/25/2022,Blake Masters,0.28035,0.3035,0.40395
2022,Senate,AZ-S3,7/24/2022,Blake Masters,0.279625,0.301775,0.403275
2022,Senate,AZ-S3,7/23/2022,Blake Masters,0.2732,0.295275,0.394225
2022,Senate,AZ-S3,7/22/2022,Blake Masters,0.2759,0.2985,0.398425
2022,Senate,AZ-S3,7/21/2022,Blake Masters,0.281875,0.304125,0.404275
2022,Senate,AZ-S3,7/20/2022,Blake Masters,0.2848,0.3076,0.40945
2022,Senate,AZ-S3,7/19/2022,Blake Masters,0.2887,0.31395,0.4148
2022,Senate,AZ-S3,7/18/2022,Blake Masters,0.29445,0.31935,0.422525
2022,Senate,AZ-S3,7/17/2022,Blake Masters,0.2937,0.31605,0.41765
2022,Senate,AZ-S3,7/16/2022,Blake Masters,0.292925,0.3179,0.421825
2022,Senate,AZ-S3,7/15/2022,Blake Masters,0.287275,0.31085,0.414725
2022,Senate,AZ-S3,7/14/2022,Blake Masters,0.2915,0.316525,0.421825
2022,Senate,AZ-S3,7/13/2022,Blake Masters,0.300875,0.322725,0.428375
2022,Senate,AZ-S3,7/12/2022,Blake Masters,0.308225,0.333925,0.4401
2022,Senate,AZ-S3,7/11/2022,Blake Masters,0.30175,0.32515,0.42975
2022,Senate,AZ-S3,7/10/2022,Blake Masters,0.297925,0.32025,0.4233
2022,Senate,AZ-S3,7/9/2022,Blake Masters,0.2962,0.3184,0.42195
2022,Senate,AZ-S3,7/8/2022,Blake Masters,0.295675,0.318375,0.423475
2022,Senate,AZ-S3,7/7/2022,Blake Masters,0.29375,0.3168,0.421625
2022,Senate,AZ-S3,7/6/2022,Blake Masters,0.299075,0.31865,0.423475
2022,Senate,AZ-S3,7/5/2022,Blake Masters,0.297525,0.31855,0.42035
2022,Senate,AZ-S3,7/4/2022,Blake Masters,0.302525,0.322375,0.425775
2022,Senate,AZ-S3,7/3/2022,Blake Masters,0.301775,0.32145,0.4264
2022,Senate,AZ-S3,7/2/2022,Blake Masters,0.30395,0.322275,0.425
2022,Senate,AZ-S3,7/1/2022,Blake Masters,0.30015,0.318075,0.4221
2022,Senate,AZ-S3,6/30/2022,Blake Masters,0.30685,0.325075,0.4304
2022,Senate,AZ-S3,6/29/2022,Blake Masters,0.228375,0.273725,0.3773
2022,Senate,AZ-S3,6/26/2022,Blake Masters,0.256675,0.277475,0.3777
2022,Senate,AZ-S3,6/25/2022,Blake Masters,0.26175,0.284375,0.38335
2022,Senate,AZ-S3,6/24/2022,Blake Masters,0.2572,0.279425,0.377325
2022,Senate,AZ-S3,6/22/2022,Blake Masters,0.259925,0.280375,0.381175
2022,Senate,AZ-S3,6/21/2022,Blake Masters,0.2537,0.275375,0.376775
2022,Senate,AZ-S3,6/19/2022,Blake Masters,0.263775,0.282225,0.384475
2022,Senate,AZ-S3,6/18/2022,Blake Masters,0.25525,0.274975,0.377675
2022,Senate,AZ-S3,6/17/2022,Blake Masters,0.260325,0.28055,0.382475
2022,Senate,AZ-S3,6/15/2022,Blake Masters,0.25985,0.279625,0.37885
2022,Senate,AZ-S3,6/14/2022,Blake Masters,0.265175,0.281,0.398575
2022,Senate,AZ-S3,6/13/2022,Blake Masters,0.2624,0.27835,0.393875
2022,Senate,AZ-S3,6/11/2022,Blake Masters,0.259175,0.275775,0.392575
2022,Senate,AZ-S3,6/10/2022,Blake Masters,0.2611,0.279175,0.3955
2022,Senate,AZ-S3,6/9/2022,Blake Masters,0.253125,0.273325,0.390775
2022,Senate,AZ-S3,6/7/2022,Blake Masters,0.257125,0.27655,0.39255
2022,Senate,AZ-S3,6/6/2022,Blake Masters,0.253375,0.272175,0.388125
2022,Senate,AZ-S3,6/5/2022,Blake Masters,0.249375,0.26945,0.382375
2022,Senate,AZ-S3,6/3/2022,Blake Masters,0.2507,0.2718,0.390075
2022,Senate,AZ-S3,6/2/2022,Blake Masters,0.2497,0.2712,0.392925
2022,Senate,AZ-S3,6/1/2022,Blake Masters,0.2499,0.269175,0.393975
2022,Senate,CA-S3,11/8/2022,Mark P. Meuser,0.003725,0.0011,0.000875
2022,Senate,CA-S3,11/7/2022,Mark P. Meuser,0.003325,0.000825,0.0007
2022,Senate,CA-S3,11/6/2022,Mark P. Meuser,0.002625,0.000525,0.00045
2022,Senate,CA-S3,11/5/2022,Mark P. Meuser,0.002725,0.000525,0.0005
2022,Senate,CA-S3,11/4/2022,Mark P. Meuser,0.002625,0.0006,0.0006
2022,Senate,CA-S3,11/3/2022,Mark P. Meuser,0.002575,0.000575,0.00055
2022,Senate,CA-S3,11/2/2022,Mark P. Meuser,0.002575,0.000425,0.000425
2022,Senate,CA-S3,11/1/2022,Mark P. Meuser,0.0027,0.000525,0.0005
2022,Senate,CA-S3,10/31/2022,Mark P. Meuser,0.00265,0.0005,0.000475
2022,Senate,CA-S3,10/30/2022,Mark P. Meuser,0.002825,0.000375,0.000375
2022,Senate,CA-S3,10/29/2022,Mark P. Meuser,0.00225,0.000375,0.00035
2022,Senate,CA-S3,10/28/2022,Mark P. Meuser,0.00255,0.00065,0.000625
2022,Senate,CA-S3,10/27/2022,Mark P. Meuser,0.0034,0.00075,0.000725
2022,Senate,CA-S3,10/26/2022,Mark P. Meuser,0.0027,0.000775,0.0007
2022,Senate,CA-S3,10/25/2022,Mark P. Meuser,0.00345,0.00055,0.00055
2022,Senate,CA-S3,10/24/2022,Mark P. Meuser,0.003425,0.0007,0.00065
2022,Senate,CA-S3,10/23/2022,Mark P. Meuser,0.0031,0.0007,0.000625
2022,Senate,CA-S3,10/22/2022,Mark P. Meuser,0.0034,0.0009,0.0008
2022,Senate,CA-S3,10/21/2022,Mark P. Meuser,0.003075,0.000725,0.0006
2022,Senate,CA-S3,10/20/2022,Mark P. Meuser,0.0031,0.0008,0.000775
2022,Senate,CA-S3,10/19/2022,Mark P. Meuser,0.0071,0.00175,0.00135
2022,Senate,CA-S3,10/18/2022,Mark P. Meuser,0.006175,0.00175,0.00135
2022,Senate,CA-S3,10/17/2022,Mark P. Meuser,0.0063,0.001825,0.0013
2022,Senate,CA-S3,10/16/2022,Mark P. Meuser,0.00625,0.00165,0.001275
2022,Senate,CA-S3,10/15/2022,Mark P. Meuser,0.006475,0.002125,0.00155
2022,Senate,CA-S3,10/14/2022,Mark P. Meuser,0.006125,0.001425,0.001025
2022,Senate,CA-S3,10/13/2022,Mark P. Meuser,0.006225,0.0018,0.0014
2022,Senate,CA-S3,10/12/2022,Mark P. Meuser,0.0068,0.001525,0.00105
2022,Senate,CA-S3,10/11/2022,Mark P. Meuser,0.0069,0.00175,0.00125
2022,Senate,CA-S3,10/10/2022,Mark P. Meuser,0.033575,0.001025,0.00085
2022,Senate,CA-S3,10/9/2022,Mark P. Meuser,0.031525,0.001175,0.000875
2022,Senate,CA-S3,10/8/2022,Mark P. Meuser,0.0317,0.0013,0.0011
2022,Senate,CA-S3,10/7/2022,Mark P. Meuser,0.034725,0.0016,0.001375
2022,Senate,CA-S3,10/6/2022,Mark P. Meuser,0.031225,0.001425,0.001225
2022,Senate,CA-S3,10/5/2022,Mark P. Meuser,0.02935,0.0012,0.001025
2022,Senate,CA-S3,10/4/2022,Mark P. Meuser,0.047725,0.001275,0.001175
2022,Senate,CA-S3,10/3/2022,Mark P. Meuser,0.045025,0.00115,0.00075
2022,Senate,CA-S3,10/2/2022,Mark P. Meuser,0.0448,0.00115,0.00105
